feedback_type,user_id,item_id,timestamp,comment
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758607236,weight:1.0
view_listing,nan,HD37655423,1758607242,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758607252,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758607306,weight:1.0
view_listing,nan,HD37655423,1758607310,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758607315,weight:1.0
view_listing,nan,HD37655423,1758607993,weight:1.0
view_listing,nan,HD37655423,1758608067,weight:1.0
view_listing,nan,HD37655423,1758608394,weight:1.0
view_listing,nan,HD37655423,1758610576,weight:1.0
view_listing,nan,HD37655423,1758611269,weight:1.0
view_listing,nan,HD37655423,1758611277,weight:1.0
view_listing,nan,HD37655423,1758611471,weight:1.0
view_listing,nan,HD37655423,1758611500,weight:1.0
view_listing,nan,HD37655423,1758611918,weight:1.0
view_listing,nan,HD37655423,1758612103,weight:1.0
view_listing,nan,HD37655423,1758612833,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758617628,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758617634,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758625304,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758643727,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655297,1758651364,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655361,1758659683,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758686219,weight:1.0
view_listing,35241970-ba19-40cb-967c-f130c1511a5f,HD37652720,1758691150,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655407,1758697671,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655407,1758697678,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655407,1758697682,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655407,1758697685,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655407,1758698164,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37654977,1758701221,weight:1.0
view_listing,a53bc014-5f6f-4a33-9182-7c7bc5b9c5b3,HD37655491,1758707870,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655299,1758709496,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37653390,1758711038,weight:1.0
view_listing,f2cf3c3838c88e4b71037b3dcddf7313,HD37655474,1758725748,weight:1.0
view_listing,nan,HD37655230,1758731999,weight:1.0
view_listing,nan,HD37655487,1758732123,weight:1.0
view_listing,nan,HD37655291,1758732126,weight:1.0
view_listing,nan,HD37655291,1758732127,weight:1.0
view_listing,nan,HD37655490,1758732150,weight:1.0
view_listing,nan,HD37655490,1758732150,weight:1.0
view_listing,nan,HD37655276,1758735132,weight:1.0
view_listing,nan,HD37653628,1758735324,weight:1.0
view_listing,nan,HD37653628,1758735325,weight:1.0
view_listing,nan,HD37655203,1758735325,weight:1.0
view_listing,nan,HD37654071,1758735448,weight:1.0
view_listing,nan,HD37654071,1758735454,weight:1.0
view_listing,nan,HD37655489,1758735506,weight:1.0
view_listing,nan,HD37653287,1758735744,weight:1.0
view_listing,nan,HD37655478,1758735997,weight:1.0
view_listing,2331271c-61f7-4f5a-a962-a5183c05ebbb,HD37655423,1758765497,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655275,1758766461,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655361,1758766474,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655275,1758766478,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655145,1758766485,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37653825,1758766602,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37653829,1758766606,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655407,1758768233,weight:1.0
view_listing,nan,HD37655407,1758768550,weight:1.0
view_listing,nan,HD37655407,1758768575,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758769837,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758769845,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758769849,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655495,1758769854,weight:1.0
view_listing,nan,HD37655407,1758769951,weight:1.0
view_listing,nan,HD37655407,1758770021,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655274,1758770507,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655494,1758770919,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655423,1758771248,weight:1.0
view_listing,nan,HD37655493,1758771695,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655495,1758775073,weight:1.0
view_listing,nan,HD37655491,1758776102,weight:1.0
view_listing,875383aee5a3718f2803f19f2536edbc,HD37655495,1758779918,weight:1.0
view_listing,nan,HD37655345,1758779943,weight:1.0
view_listing,nan,HD37655332,1758779957,weight:1.0
view_listing,nan,HD37655288,1758779965,weight:1.0
view_listing,nan,HD37655228,1758779993,weight:1.0
view_listing,nan,HD37655345,1758780424,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758785584,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758786407,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758786449,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758786828,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758786900,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758786906,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758786939,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655493,1758787025,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655276,1758787054,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655276,1758787066,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655276,1758787264,weight:1.0
view_listing,b9d4dbcf-9266-470d-a382-01e07deda9eb,HD37655495,1758851461,weight:1.0
view_listing,875383aee5a3718f2803f19f2536edbc,HD37655228,1758856587,weight:1.0
view_listing,nan,HD37653993,1758856653,weight:1.0
view_listing,nan,HD37653991,1758856659,weight:1.0
view_listing,nan,HD37655233,1758856679,weight:1.0
view_listing,875383aee5a3718f2803f19f2536edbc,HD37655229,1758857267,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655423,1758859335,weight:1.0
view_listing,nan,HD37655229,1758865757,weight:1.0
view_listing,92c4092972c8175c24ce281a6bcc266d,HD37655423,1758865888,weight:1.0
view_listing,nan,HD37655233,1758866383,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655423,1758869388,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655274,1758869460,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758870074,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758871276,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758871391,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655423,1758872061,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758872264,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758873341,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758873464,weight:1.0
view_listing,c51ec7796a8b8167d18e78700321d208,HD37655423,1758873595,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758873618,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758873745,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758873759,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758874036,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758874107,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655491,1758874537,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758874563,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758874717,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655423,1758874779,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758874987,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1758875012,weight:1.0
view_listing,nan,HD37655490,1758875113,weight:1.0
view_listing,nan,HD37655483,1758875113,weight:1.0
view_listing,nan,HD37655485,1758875114,weight:1.0
view_listing,nan,HD37655483,1758875362,weight:1.0
view_listing,nan,HD37655485,1758875375,weight:1.0
view_listing,nan,HD37655490,1758875378,weight:1.0
view_listing,nan,HD37655492,1758875487,weight:1.0
view_listing,nan,HD37655491,1758875490,weight:1.0
view_listing,nan,HD37655481,1758875492,weight:1.0
view_listing,nan,HD37655275,1758875492,weight:1.0
view_listing,nan,HD37655488,1758875493,weight:1.0
view_listing,nan,HD37655494,1758875493,weight:1.0
view_listing,nan,HD37655423,1758875493,weight:1.0
view_listing,nan,HD37655482,1758875494,weight:1.0
view_listing,nan,HD37655482,1758875669,weight:1.0
view_listing,nan,HD37655494,1758875670,weight:1.0
view_listing,nan,HD37655481,1758875671,weight:1.0
view_listing,nan,HD37655275,1758875681,weight:1.0
view_listing,nan,HD37655491,1758875681,weight:1.0
view_listing,nan,HD37655423,1758875686,weight:1.0
view_listing,nan,HD37655488,1758875686,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655407,1758876069,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758876229,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758876666,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758876725,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758876739,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758876775,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758876780,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655407,1758877105,weight:1.0
view_listing,b0d5b36e4fb0b505e6221dc4b1745705,HD37655495,1758877267,weight:1.0
view_listing,b0d5b36e4fb0b505e6221dc4b1745705,HD37655495,1758877276,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1758879386,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655495,1758941238,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655377,1758941255,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655493,1758941265,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655487,1758941272,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655470,1758941277,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37654677,1758941318,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37654665,1758941353,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655495,1758974285,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655363,1758974305,weight:1.0
view_listing,f2996998ddbdadb5075da301a5410f18,HD37655220,1758974312,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1758974464,weight:1.0
view_listing,4e4ac5fb1949fe3944256408670cb910,HD37655494,1759023167,weight:1.0
view_listing,4e4ac5fb1949fe3944256408670cb910,HD37655423,1759023214,weight:1.0
view_listing,4e4ac5fb1949fe3944256408670cb910,HD37655423,1759024921,weight:1.0
view_listing,nan,HD37655423,1759025287,weight:1.0
view_listing,4e4ac5fb1949fe3944256408670cb910,HD37655407,1759026094,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655423,1759027938,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655423,1759028058,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655423,1759028669,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655491,1759028739,weight:1.0
view_listing,b9d4dbcf-9266-470d-a382-01e07deda9eb,HD37655423,1759029106,weight:1.0
view_listing,b9d4dbcf-9266-470d-a382-01e07deda9eb,HD37655423,1759030761,weight:1.0
view_listing,4e4ac5fb1949fe3944256408670cb910,HD37655407,1759030919,weight:1.0
view_listing,b9d4dbcf-9266-470d-a382-01e07deda9eb,HD37655491,1759032462,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37652724,1759039089,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37652732,1759039111,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655494,1759041341,weight:1.0
view_listing,c79fa55c-864c-4f0b-8efc-9a8e99605692,HD37655495,1759041870,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655493,1759051677,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655291,1759108226,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655492,1759108406,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37655491,1759108571,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654133,1759109258,weight:1.0
view_listing,2db80906-9b4b-4649-b648-b58b46c3c048,HD37654133,1759109266,weight:1.0
view_listing,e1c1ed30efac9a7053f3f9d58a1bfa63,HD37655361,1759109447,weight:1.0
view_listing,e1c1ed30efac9a7053f3f9d58a1bfa63,HD37655361,1759109452,weight:1.0
view_listing,e1c1ed30efac9a7053f3f9d58a1bfa63,HD37655193,1759109477,weight:1.0
view_listing,e1c1ed30efac9a7053f3f9d58a1bfa63,HD37655424,1759109951,weight:1.0
view_listing,e1c1ed30efac9a7053f3f9d58a1bfa63,HD37653737,1759109986,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37653741,1759110559,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37653768,1759110581,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37653768,1759110595,weight:1.0
view_listing,e1c1ed30efac9a7053f3f9d58a1bfa63,HD37655229,1759110601,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654081,1759110646,weight:1.0
view_listing,e1c1ed30efac9a7053f3f9d58a1bfa63,HD37655494,1759110729,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655423,1759113193,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655407,1759113596,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655423,1759113598,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655407,1759113747,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655055,1759113762,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655407,1759113768,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655197,1759113771,weight:1.0
view_listing,1f35984334b8d2568d703507bab76ee9,HD37655423,1759114030,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655495,1759114069,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1759114113,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1759114117,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655491,1759114132,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655343,1759114133,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655343,1759114137,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655343,1759114140,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655495,1759116827,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655495,1759116835,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655423,1759117259,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655423,1759117290,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654133,1759117394,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655407,1759117405,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655491,1759117473,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655495,1759125793,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655494,1759128154,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655423,1759128688,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655227,1759128697,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37654069,1759128843,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655407,1759129063,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655299,1759129271,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655423,1759131648,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655493,1759131726,weight:1.0
view_listing,22402252-720e-4db9-86d6-a4019d500b6b,HD37655482,1759132078,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655491,1759136140,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759136160,weight:1.0
view_listing,2fdc038c-d726-47cd-acae-b164e95024e1,HD37655423,1759153150,weight:1.0
view_listing,2fdc038c-d726-47cd-acae-b164e95024e1,HD37655494,1759153182,weight:1.0
view_listing,2fdc038c-d726-47cd-acae-b164e95024e1,HD37655491,1759153241,weight:1.0
view_listing,2fdc038c-d726-47cd-acae-b164e95024e1,HD37655491,1759153533,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655479,1759161740,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655479,1759162124,weight:1.0
view_listing,68c3b151-6662-4096-a197-233ac78d7ad5,HD37655491,1759194647,weight:1.0
view_listing,3f8c4c6dc0c184e52d961784414594ce,HD37655482,1759228313,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655361,1759243785,weight:1.0
view_listing,9188042c-7159-4aae-9dfe-9a84b0c0903b,HD37655361,1759248286,weight:1.0
view_listing,nan,HD37655229,1759253446,weight:1.0
view_listing,nan,HD37655299,1759253480,weight:1.0
view_listing,nan,HD37655495,1759253804,weight:1.0
view_listing,nan,HD37655495,1759253804,weight:1.0
view_listing,nan,HD37655423,1759253810,weight:1.0
view_listing,nan,HD37655489,1759253867,weight:1.0
view_listing,nan,HD37655489,1759253867,weight:1.0
view_listing,dd5ca1bbe8e64d9461c8697f0a9b3c25,HD37655299,1759253942,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655494,1759265240,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37653173,1759265287,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37653173,1759266819,weight:1.0
view_listing,4e4ac5fb1949fe3944256408670cb910,HD37655423,1759286747,weight:1.0
view_listing,4e4ac5fb1949fe3944256408670cb910,HD37655491,1759286834,weight:1.0
view_listing,dd5ca1bbe8e64d9461c8697f0a9b3c25,HD37655299,1759292161,weight:1.0
view_listing,dd5ca1bbe8e64d9461c8697f0a9b3c25,HD37655299,1759292162,weight:1.0
view_listing,dd5ca1bbe8e64d9461c8697f0a9b3c25,HD37655423,1759292455,weight:1.0
view_listing,nan,HD37655423,1759294745,weight:1.0
view_listing,dd5ca1bbe8e64d9461c8697f0a9b3c25,HD37655423,1759295116,weight:1.0
view_listing,dd5ca1bbe8e64d9461c8697f0a9b3c25,HD37655230,1759295126,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655275,1759295160,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655275,1759295558,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655275,1759295584,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655275,1759296127,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655275,1759296173,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759296553,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37653504,1759300635,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655361,1759301154,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655297,1759301170,weight:1.0
view_listing,dd5ca1bbe8e64d9461c8697f0a9b3c25,HD37655423,1759309556,weight:1.0
view_listing,nan,HD37655423,1759309598,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655299,1759309743,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759310325,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759310579,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759311110,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759313118,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759313263,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759313842,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759313965,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759314028,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759314374,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759314810,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759315016,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759315029,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759315374,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759315394,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759315445,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759315461,weight:1.0
view_listing,cb987911-b3a0-47fd-a25c-fdf8f3c18bba,HD37655423,1759315530,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655494,1759325565,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655494,1759325664,weight:1.0
view_listing,27a63f0b-31c4-4459-822c-22fb03f4d052,HD37655492,1759325725,weight:1.0
